date,ticker,open,high,low,close
2026-08-17,XLF,57.959999084472656,58.27000045776367,57.54999923706055,57.58000183105469
2026-08-17,XLK,190.7899932861328,191.75,190.11000061035156,190.32000732421875
2026-08-17,XLU,44.20000076293945,44.25,43.81999969482422,44.18000030517578
2026-08-17,XOM,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672
2026-08-18,AAPL,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969
2026-08-18,ADBE,259.8299865722656,267.3900146484375,258.19000244140625,263.1400146484375
2026-08-18,AMZN,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125
2026-08-18,BA,225.10000610351562,226.11000061035156,222.5800018310547,223.05999755859375
2026-08-18,BAC,64.0,64.4000015258789,63.56999969482422,64.2300033569336
2026-08-18,CAT,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875
2026-08-18,CRM,194.08999633789062,199.41000366210938,193.22999572753906,196.13999938964844
2026-08-18,CSCO,111.75,112.75,110.36000061035156,111.61000061035156
2026-08-18,CVX,205.02999877929688,206.22000122070312,203.7100067138672,205.74000549316406
2026-08-18,DIA,533.3800048828125,534.260009765625,532.02001953125,532.9099731445312
2026-08-18,DIS,104.19000244140625,105.20999908447266,103.62999725341797,103.94999694824219
2026-08-18,DUK,124.95999908447266,125.66000366210938,123.91000366210938,123.98999786376953
2026-08-18,FDX,333.3800048828125,334.1499938964844,328.0400085449219,328.3800048828125
2026-08-18,GLD,402.54998779296875,404.32000732421875,397.8699951171875,398.54998779296875
2026-08-18,GOOGL,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125
2026-08-18,GS,1040.0,1043.5,1026.0799560546875,1040.469970703125
2026-08-18,HD,336.7799987792969,344.5400085449219,330.69000244140625,337.489990234375
2026-08-18,HON,229.2899932861328,229.75999450683594,227.42999267578125,227.7100067138672
2026-08-18,HYG,79.55999755859375,79.58000183105469,79.47000122070312,79.52999877929688
2026-08-18,INTC,99.22000122070312,99.30999755859375,95.25,96.69000244140625
2026-08-18,IWM,302.45001220703125,303.1499938964844,300.1099853515625,300.2300109863281
2026-08-18,JNJ,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625
2026-08-18,JPM,362.3399963378906,363.57000732421875,359.2699890136719,363.25
2026-08-18,KO,88.4000015258789,88.95999908447266,87.87999725341797,88.81999969482422
2026-08-18,LIN,481.6700134277344,483.4800109863281,477.7099914550781,478.7099914550781
2026-08-18,LQD,105.48999786376953,105.91000366210938,105.41999816894531,105.83999633789062
2026-08-18,MCD,267.4700012207031,270.2099914550781,266.8399963378906,266.989990234375
2026-08-18,META,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562
2026-08-18,MSFT,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125
2026-08-18,NEE,87.05000305175781,87.5199966430664,86.08999633789062,86.22000122070312
2026-08-18,NFLX,77.43000030517578,79.0999984741211,76.33999633789062,77.7699966430664
2026-08-18,NVDA,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406
2026-08-18,ORCL,143.25,146.0,142.35000610351562,142.7899932861328
2026-08-18,PEP,140.36000061035156,140.8000030517578,139.0500030517578,140.1300048828125
2026-08-18,PFE,27.149999618530273,27.399999618530273,27.100000381469727,27.25
2026-08-18,PG,143.27999877929688,144.4199981689453,142.67999267578125,143.4499969482422
2026-08-18,QQQ,720.2100219726562,722.1300048828125,715.9199829101562,717.510009765625
2026-08-18,SPY,768.7000122070312,769.5,766.9199829101562,767.4500122070312
2026-08-18,T,25.040000915527344,25.229999542236328,24.899999618530273,24.899999618530273
2026-08-18,TLT,81.26000213623047,81.75,81.16999816894531,81.66000366210938
2026-08-18,UNH,397.42999267578125,398.7900085449219,393.510009765625,393.92999267578125
2026-08-18,UPS,102.01000213623047,102.80000305175781,101.33999633789062,101.93000030517578
2026-08-18,VZ,48.56999969482422,49.0099983215332,48.40999984741211,48.540000915527344
2026-08-18,WMT,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219
2026-08-18,XLE,63.40999984741211,63.709999084472656,63.119998931884766,63.68000030517578
2026-08-18,XLF,57.72999954223633,57.97999954223633,57.56999969482422,57.84000015258789
2026-08-18,XLK,186.2899932861328,187.5,184.3300018310547,185.6199951171875
2026-08-18,XLU,44.529998779296875,44.650001525878906,43.95000076293945,44.02000045776367
2026-08-18,XOM,164.35000610351562,165.6699981689453,163.25,165.55999755859375
2026-08-19,AAPL,310.1300048828125,319.2799072265625,309.6000061035156,316.8299865722656
2026-08-19,ADBE,262.19000244140625,275.7998962402344,261.6700134277344,272.4700012207031
2026-08-19,AMZN,260.8450012207031,266.3999938964844,258.5799865722656,265.8399963378906
2026-08-19,BA,223.50999450683594,224.1999969482422,220.1999969482422,222.1999969482422
2026-08-19,BAC,64.19999694824219,64.43329620361328,62.974998474121094,63.16999816894531
2026-08-19,CAT,845.0,848.944580078125,805.6799926757812,816.1500244140625
2026-08-19,CRM,194.2100067138672,207.9499969482422,194.2100067138672,206.08999633789062
2026-08-19,CSCO,112.30000305175781,112.375,110.51000213623047,110.55000305175781
2026-08-19,CVX,205.0500030517578,207.67999267578125,204.25999450683594,205.75999450683594
2026-08-19,DIA,535.3300170898438,536.6799926757812,533.5800170898438,534.27001953125
2026-08-19,DIS,104.05999755859375,107.05999755859375,103.9800033569336,106.93000030517578
2026-08-19,DUK,124.7300033569336,125.11000061035156,123.0,123.5999984741211
2026-08-19,FDX,330.95001220703125,338.0199890136719,327.05999755859375,328.3800048828125
2026-08-19,GLD,408.80999755859375,414.0,407.4700012207031,413.8399963378906
2026-08-19,GOOGL,342.4549865722656,346.7300109863281,340.6600036621094,344.7200012207031
2026-08-19,GS,1044.8199462890625,1044.7099609375,1014.5,1021.6500244140625
2026-08-19,HD,341.4200134277344,350.3999938964844,341.4200134277344,344.29998779296875
2026-08-19,HON,226.90199279785156,227.0,221.49000549316406,221.72999572753906
2026-08-19,HYG,79.69000244140625,79.73999786376953,79.63999938964844,79.70999908447266
2026-08-19,INTC,97.18000030517578,98.19999694824219,91.27999877929688,92.80000305175781
2026-08-19,IWM,302.8800048828125,303.4104919433594,301.2300109863281,301.7200012207031
2026-08-19,JNJ,272.9949951171875,276.4700012207031,270.55999755859375,273.4100036621094
2026-08-19,JPM,363.010009765625,363.010009765625,355.6449890136719,357.260009765625
2026-08-19,KO,88.58999633789062,90.76000213623047,88.61499786376953,90.3499984741211
2026-08-19,LIN,479.7099914550781,483.9599914550781,478.0,481.1300048828125
2026-08-19,LQD,106.54000091552734,106.62999725341797,106.28500366210938,106.56999969482422
2026-08-19,MCD,266.3500061035156,271.8699951171875,266.0898132324219,267.45001220703125
2026-08-19,META,541.3400268554688,554.0599975585938,537.280029296875,546.030029296875
2026-08-19,MSFT,479.80999755859375,489.2900085449219,479.54998779296875,484.30999755859375
2026-08-19,NEE,86.54000091552734,86.83000183105469,85.58499908447266,85.91000366210938
2026-08-19,NFLX,78.22000122070312,81.16000366210938,78.0999984741211,80.22000122070312
2026-08-19,NVDA,221.6699981689453,222.8699951171875,216.75999450683594,217.55999755859375
2026-08-19,ORCL,142.69500732421875,146.0800018310547,137.42999267578125,143.80999755859375
2026-08-19,PEP,140.73500061035156,143.6300048828125,140.6699981689453,142.5800018310547
2026-08-19,PFE,27.600000381469727,28.434999465942383,27.579999923706055,28.239999771118164
2026-08-19,PG,144.3000030517578,146.22500610351562,143.64999389648438,144.3800048828125
2026-08-19,QQQ,720.4099731445312,721.4998779296875,712.6099853515625,716.0800170898438
2026-08-19,SPY,770.3599853515625,772.469970703125,768.1099853515625,769.0599975585938
2026-08-19,T,24.989999771118164,25.479999542236328,24.844999313354492,25.1200008392334
2026-08-19,TLT,82.80500030517578,83.05999755859375,82.61000061035156,83.0199966430664
2026-08-19,UNH,394.57000732421875,396.7998962402344,386.3500061035156,388.6099853515625
2026-08-19,UPS,102.62999725341797,104.12000274658203,102.42500305175781,102.86000061035156
2026-08-19,VZ,48.599998474121094,49.595001220703125,48.59000015258789,49.36000061035156
2026-08-19,WMT,115.19000244140625,116.87000274658203,113.98999786376953,114.30000305175781
2026-08-19,XLE,63.849998474121094,64.25,63.400001525878906,63.58000183105469
2026-08-19,XLF,57.880001068115234,58.20000076293945,57.41999816894531,57.47999954223633
2026-08-19,XLK,186.38999938964844,186.86000061035156,182.41000366210938,183.63999938964844
2026-08-19,XLU,44.2599983215332,44.380001068115234,43.79999923706055,44.02000045776367
2026-08-19,XOM,166.06500244140625,168.2100067138672,164.66000366210938,164.77000427246094
2026-08-20,AAPL,317.4549865722656,320.2799987792969,310.6499938964844,311.29998779296875
2026-08-20,ADBE,272.32000732421875,274.25,269.6600036621094,272.2200012207031
2026-08-20,AMZN,262.9049987792969,263.8399963378906,259.5199890136719,260.1099853515625
2026-08-20,BA,220.39999389648438,221.07000732421875,214.13999938964844,215.10000610351562
2026-08-20,BAC,63.060001373291016,63.239898681640625,61.81999969482422,61.86000061035156
2026-08-20,CAT,811.5399780273438,818.927978515625,801.0,815.3900146484375
2026-08-20,CRM,205.22000122070312,207.87950134277344,203.0,205.42999267578125
2026-08-20,CSCO,110.00199890136719,111.58000183105469,109.2300033569336,109.58999633789062
2026-08-20,CVX,208.89999389648438,208.97999572753906,205.5500030517578,205.77000427246094
2026-08-20,DIA,530.3499755859375,531.780029296875,527.2100219726562,527.510009765625
2026-08-20,DIS,106.87999725341797,108.69000244140625,106.41999816894531,107.31999969482422
2026-08-20,DUK,123.25,124.27999877929688,122.68000030517578,122.69000244140625
2026-08-20,FDX,326.1700134277344,333.2300109863281,325.44500732421875,326.0400085449219
2026-08-20,GLD,410.0799865722656,416.45001220703125,409.82000732421875,415.260009765625
2026-08-20,GOOGL,342.7950134277344,343.8999938964844,338.5650939941406,340.6700134277344
2026-08-20,GS,1016.989990234375,1026.4150390625,1001.6799926757812,1001.9500122070312
2026-08-20,HD,336.0,338.875,331.6400146484375,334.489990234375
2026-08-20,HON,221.3000030517578,222.17999267578125,218.0500030517578,218.32000732421875
2026-08-20,HYG,79.55000305175781,79.625,79.4800033569336,79.55999755859375
2026-08-20,INTC,91.91000366210938,92.68000030517578,89.8499984741211,92.12999725341797
2026-08-20,IWM,299.2699890136719,300.0400085449219,297.0400085449219,297.6700134277344
2026-08-20,JNJ,273.3999938964844,273.3999938964844,267.3699951171875,267.3699951171875
2026-08-20,JPM,357.6000061035156,357.95001220703125,351.54998779296875,351.54998779296875
2026-08-20,KO,90.18000030517578,91.86499786376953,89.73999786376953,90.5
2026-08-20,LIN,481.25,489.7950134277344,479.3699035644531,481.2900085449219
2026-08-20,LQD,106.02999877929688,106.29499816894531,105.95999908447266,106.05999755859375
2026-08-20,MCD,267.57000732421875,271.8800048828125,266.989990234375,269.1300048828125
2026-08-20,META,546.9500122070312,549.9879760742188,539.3099975585938,545.8300170898438
2026-08-20,MSFT,483.0,484.1600036621094,479.5,481.1499938964844
2026-08-20,NEE,85.37999725341797,85.98999786376953,84.5999984741211,85.02999877929688
2026-08-20,NFLX,80.17440032958984,81.08000183105469,79.58499908447266,80.13999938964844
2026-08-20,NVDA,218.36000061035156,219.86000061035156,215.66000366210938,216.85000610351562
2026-08-20,ORCL,144.3000030517578,145.89999389648438,141.02000427246094,142.07000732421875
2026-08-20,PEP,141.74000549316406,143.36500549316406,141.11000061035156,142.0800018310547
2026-08-20,PFE,28.0,28.159900665283203,27.645000457763672,27.790000915527344
2026-08-20,PG,144.47000122070312,144.91000366210938,142.55999755859375,142.97000122070312
2026-08-20,QQQ,712.280029296875,714.9400024414062,708.52001953125,710.9299926757812
2026-08-20,SPY,765.9600219726562,768.1500244140625,762.0499877929688,762.5999755859375
2026-08-20,T,25.059999465942383,25.270000457763672,25.040000915527344,25.149999618530273
2026-08-20,TLT,82.3550033569336,82.7699966430664,82.1500015258789,82.33999633789062
2026-08-20,UNH,388.25,392.7095031738281,383.8299865722656,384.8500061035156
2026-08-20,UPS,102.25,103.4000015258789,101.56999969482422,102.58000183105469
2026-08-20,VZ,49.279998779296875,49.59000015258789,49.138999938964844,49.189998626708984
2026-08-20,WMT,106.34500122070312,106.94999694824219,102.8499984741211,103.83999633789062
2026-08-20,XLE,64.25,64.69999694824219,63.689998626708984,63.75
2026-08-20,XLF,57.470001220703125,57.654998779296875,56.90999984741211,56.95000076293945
2026-08-20,XLK,183.47000122070312,184.69000244140625,182.66000366210938,183.10000610351562
2026-08-20,XLU,43.83000183105469,44.2599983215332,43.75,43.77000045776367
2026-08-20,XOM,167.02000427246094,168.63999938964844,166.07000732421875,166.14999389648438
