date,ticker,open,high,low,close
2026-08-17,XLF,57.959999084472656,58.27000045776367,57.54999923706055,57.58000183105469
2026-08-17,XLK,190.7899932861328,191.75,190.11000061035156,190.32000732421875
2026-08-17,XLU,44.20000076293945,44.25,43.81999969482422,44.18000030517578
2026-08-17,XOM,160.10000610351562,162.50999450683594,159.08999633789062,161.4600067138672
2026-08-18,AAPL,307.5799865722656,311.489990234375,305.739990234375,310.0299987792969
2026-08-18,ADBE,259.8299865722656,267.3900146484375,258.19000244140625,263.1400146484375
2026-08-18,AMZN,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125
2026-08-18,BA,225.10000610351562,226.11000061035156,222.5800018310547,223.05999755859375
2026-08-18,BAC,64.0,64.4000015258789,63.56999969482422,64.2300033569336
2026-08-18,CAT,862.1900024414062,863.9199829101562,834.8099975585938,840.8699951171875
2026-08-18,CRM,194.08999633789062,199.41000366210938,193.22999572753906,196.13999938964844
2026-08-18,CSCO,111.75,112.75,110.36000061035156,111.61000061035156
2026-08-18,CVX,205.02999877929688,206.22000122070312,203.7100067138672,205.74000549316406
2026-08-18,DIA,533.3800048828125,534.260009765625,532.02001953125,532.9099731445312
2026-08-18,DIS,104.19000244140625,105.20999908447266,103.62999725341797,103.94999694824219
2026-08-18,DUK,124.95999908447266,125.66000366210938,123.91000366210938,123.98999786376953
2026-08-18,FDX,333.3800048828125,334.1499938964844,328.0400085449219,328.3800048828125
2026-08-18,GLD,402.54998779296875,404.32000732421875,397.8699951171875,398.54998779296875
2026-08-18,GOOGL,342.4100036621094,344.8699951171875,340.19000244140625,344.20001220703125
2026-08-18,GS,1040.0,1043.5,1026.0799560546875,1040.469970703125
2026-08-18,HD,336.7799987792969,344.5400085449219,330.69000244140625,337.489990234375
2026-08-18,HON,229.2899932861328,229.75999450683594,227.42999267578125,227.7100067138672
2026-08-18,HYG,79.55999755859375,79.58000183105469,79.47000122070312,79.52999877929688
2026-08-18,INTC,99.22000122070312,99.30999755859375,95.25,96.69000244140625
2026-08-18,IWM,302.45001220703125,303.1499938964844,300.1099853515625,300.2300109863281
2026-08-18,JNJ,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625
2026-08-18,JPM,362.3399963378906,363.57000732421875,359.2699890136719,363.25
2026-08-18,KO,88.4000015258789,88.95999908447266,87.87999725341797,88.81999969482422
2026-08-18,LIN,481.6700134277344,483.4800109863281,477.7099914550781,478.7099914550781
2026-08-18,LQD,105.48999786376953,105.91000366210938,105.41999816894531,105.83999633789062
2026-08-18,MCD,267.4700012207031,270.2099914550781,266.8399963378906,266.989990234375
2026-08-18,META,557.47998046875,560.6599731445312,543.2100219726562,543.6699829101562
2026-08-18,MSFT,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125
2026-08-18,NEE,87.05000305175781,87.5199966430664,86.08999633789062,86.22000122070312
2026-08-18,NFLX,77.43000030517578,79.0999984741211,76.33999633789062,77.7699966430664
2026-08-18,NVDA,220.4499969482422,221.63999938964844,218.69000244140625,219.74000549316406
2026-08-18,ORCL,143.25,146.0,142.35000610351562,142.7899932861328
2026-08-18,PEP,140.36000061035156,140.8000030517578,139.0500030517578,140.1300048828125
2026-08-18,PFE,27.149999618530273,27.399999618530273,27.100000381469727,27.25
2026-08-18,PG,143.27999877929688,144.4199981689453,142.67999267578125,143.4499969482422
2026-08-18,QQQ,720.2100219726562,722.1300048828125,715.9199829101562,717.510009765625
2026-08-18,SPY,768.7000122070312,769.5,766.9199829101562,767.4500122070312
2026-08-18,T,25.040000915527344,25.229999542236328,24.899999618530273,24.899999618530273
2026-08-18,TLT,81.26000213623047,81.75,81.16999816894531,81.66000366210938
2026-08-18,UNH,397.42999267578125,398.7900085449219,393.510009765625,393.92999267578125
2026-08-18,UPS,102.01000213623047,102.80000305175781,101.33999633789062,101.93000030517578
2026-08-18,VZ,48.56999969482422,49.0099983215332,48.40999984741211,48.540000915527344
2026-08-18,WMT,116.30000305175781,116.30999755859375,114.4800033569336,115.19999694824219
2026-08-18,XLE,63.40999984741211,63.709999084472656,63.119998931884766,63.68000030517578
2026-08-18,XLF,57.72999954223633,57.97999954223633,57.56999969482422,57.84000015258789
2026-08-18,XLK,186.2899932861328,187.5,184.3300018310547,185.6199951171875
2026-08-18,XLU,44.529998779296875,44.650001525878906,43.95000076293945,44.02000045776367
2026-08-18,XOM,164.35000610351562,165.6699981689453,163.25,165.55999755859375
